name,time,algo
benchmark_puzzles/benchmarks6x6/100/puzzle5.txt,0.072695,or
benchmark_puzzles/benchmarks6x6/100/puzzle5.txt,0.072695,or
benchmark_puzzles/benchmarks6x6/100/puzzle6.txt,0.095038,or
benchmark_puzzles/benchmarks6x6/100/puzzle6.txt,0.095038,or
benchmark_puzzles/benchmarks6x6/100/puzzle7.txt,0.067838,or
benchmark_puzzles/benchmarks6x6/100/puzzle7.txt,0.067838,or
benchmark_puzzles/benchmarks6x6/100/puzzle8.txt,0.06854,or
benchmark_puzzles/benchmarks6x6/100/puzzle8.txt,0.06854,or
benchmark_puzzles/benchmarks6x6/100/puzzle9.txt,0.075294,or
benchmark_puzzles/benchmarks6x6/100/puzzle9.txt,0.075294,or
benchmark_puzzles/benchmarks6x6/100/puzzle10.txt,0.067725,or
benchmark_puzzles/benchmarks6x6/100/puzzle10.txt,0.067725,or
benchmark_puzzles/benchmarks6x6/100/puzzle11.txt,0.072141,or
benchmark_puzzles/benchmarks6x6/100/puzzle11.txt,0.072141,or
benchmark_puzzles/benchmarks6x6/100/puzzle12.txt,0.094343,or
benchmark_puzzles/benchmarks6x6/100/puzzle12.txt,0.094343,or
benchmark_puzzles/benchmarks6x6/100/puzzle13.txt,0.077319,or
benchmark_puzzles/benchmarks6x6/100/puzzle13.txt,0.077319,or
benchmark_puzzles/benchmarks6x6/100/puzzle14.txt,0.094765,or
benchmark_puzzles/benchmarks6x6/100/puzzle14.txt,0.094765,or
benchmark_puzzles/benchmarks6x6/100/puzzle15.txt,0.071202,or
benchmark_puzzles/benchmarks6x6/100/puzzle15.txt,0.071202,or
benchmark_puzzles/benchmarks6x6/100/puzzle16.txt,0.083301,or
benchmark_puzzles/benchmarks6x6/100/puzzle16.txt,0.083301,or
benchmark_puzzles/benchmarks6x6/100/puzzle17.txt,0.078756,or
benchmark_puzzles/benchmarks6x6/100/puzzle17.txt,0.078756,or
benchmark_puzzles/benchmarks6x6/100/puzzle18.txt,0.070573,or
benchmark_puzzles/benchmarks6x6/100/puzzle18.txt,0.070573,or
benchmark_puzzles/benchmarks6x6/100/puzzle19.txt,0.09264,or
benchmark_puzzles/benchmarks6x6/100/puzzle19.txt,0.09264,or
benchmark_puzzles/benchmarks6x6/100/puzzle20.txt,0.072747,or
benchmark_puzzles/benchmarks6x6/100/puzzle20.txt,0.072747,or
benchmark_puzzles/benchmarks7x7/0/puzzle1.txt,0.063066,or
benchmark_puzzles/benchmarks7x7/0/puzzle1.txt,0.063066,or
benchmark_puzzles/benchmarks7x7/0/puzzle1.txt,0.063066,or
benchmark_puzzles/benchmarks7x7/0/puzzle1.txt,0.063066,or
benchmark_puzzles/benchmarks7x7/0/puzzle2.txt,0.033227,or
benchmark_puzzles/benchmarks7x7/0/puzzle2.txt,0.033227,or
benchmark_puzzles/benchmarks7x7/0/puzzle2.txt,0.033227,or
benchmark_puzzles/benchmarks7x7/0/puzzle2.txt,0.033227,or
benchmark_puzzles/benchmarks7x7/0/puzzle3.txt,0.035629,or
benchmark_puzzles/benchmarks7x7/0/puzzle3.txt,0.035629,or
benchmark_puzzles/benchmarks7x7/0/puzzle3.txt,0.035629,or
benchmark_puzzles/benchmarks7x7/0/puzzle3.txt,0.035629,or
benchmark_puzzles/benchmarks7x7/0/puzzle4.txt,0.033466,or
benchmark_puzzles/benchmarks7x7/0/puzzle4.txt,0.033466,or
benchmark_puzzles/benchmarks7x7/0/puzzle4.txt,0.033466,or
benchmark_puzzles/benchmarks7x7/0/puzzle4.txt,0.033466,or
benchmark_puzzles/benchmarks7x7/0/puzzle5.txt,0.033612,or
benchmark_puzzles/benchmarks7x7/0/puzzle5.txt,0.033612,or
benchmark_puzzles/benchmarks7x7/0/puzzle5.txt,0.033612,or
benchmark_puzzles/benchmarks7x7/0/puzzle5.txt,0.033612,or
benchmark_puzzles/benchmarks7x7/0/puzzle6.txt,0.033684,or
benchmark_puzzles/benchmarks7x7/0/puzzle6.txt,0.033684,or
benchmark_puzzles/benchmarks7x7/0/puzzle6.txt,0.033684,or
benchmark_puzzles/benchmarks7x7/0/puzzle6.txt,0.033684,or
benchmark_puzzles/benchmarks7x7/0/puzzle7.txt,0.033365,or
benchmark_puzzles/benchmarks7x7/0/puzzle7.txt,0.033365,or
benchmark_puzzles/benchmarks7x7/0/puzzle7.txt,0.033365,or
benchmark_puzzles/benchmarks7x7/0/puzzle7.txt,0.033365,or
benchmark_puzzles/benchmarks7x7/0/puzzle8.txt,0.033167,or
benchmark_puzzles/benchmarks7x7/0/puzzle8.txt,0.033167,or
benchmark_puzzles/benchmarks7x7/0/puzzle8.txt,0.033167,or
benchmark_puzzles/benchmarks7x7/0/puzzle8.txt,0.033167,or
benchmark_puzzles/benchmarks7x7/0/puzzle9.txt,0.033264,or
benchmark_puzzles/benchmarks7x7/0/puzzle9.txt,0.033264,or
benchmark_puzzles/benchmarks7x7/0/puzzle9.txt,0.033264,or
benchmark_puzzles/benchmarks7x7/0/puzzle9.txt,0.033264,or
benchmark_puzzles/benchmarks7x7/0/puzzle10.txt,0.033219,or
benchmark_puzzles/benchmarks7x7/0/puzzle10.txt,0.033219,or
benchmark_puzzles/benchmarks7x7/0/puzzle10.txt,0.033219,or
benchmark_puzzles/benchmarks7x7/0/puzzle10.txt,0.033219,or
benchmark_puzzles/benchmarks7x7/0/puzzle11.txt,0.033479,or
benchmark_puzzles/benchmarks7x7/0/puzzle11.txt,0.033479,or
benchmark_puzzles/benchmarks7x7/0/puzzle11.txt,0.033479,or
benchmark_puzzles/benchmarks7x7/0/puzzle11.txt,0.033479,or
benchmark_puzzles/benchmarks7x7/0/puzzle12.txt,0.033288,or
benchmark_puzzles/benchmarks7x7/0/puzzle12.txt,0.033288,or
benchmark_puzzles/benchmarks7x7/0/puzzle12.txt,0.033288,or
benchmark_puzzles/benchmarks7x7/0/puzzle12.txt,0.033288,or
benchmark_puzzles/benchmarks7x7/0/puzzle13.txt,0.033519,or
benchmark_puzzles/benchmarks7x7/0/puzzle13.txt,0.033519,or
benchmark_puzzles/benchmarks7x7/0/puzzle13.txt,0.033519,or
benchmark_puzzles/benchmarks7x7/0/puzzle13.txt,0.033519,or
benchmark_puzzles/benchmarks7x7/0/puzzle14.txt,0.033253,or
benchmark_puzzles/benchmarks7x7/0/puzzle14.txt,0.033253,or
benchmark_puzzles/benchmarks7x7/0/puzzle14.txt,0.033253,or
benchmark_puzzles/benchmarks7x7/0/puzzle14.txt,0.033253,or
benchmark_puzzles/benchmarks7x7/0/puzzle15.txt,0.033562,or
benchmark_puzzles/benchmarks7x7/0/puzzle15.txt,0.033562,or
benchmark_puzzles/benchmarks7x7/0/puzzle15.txt,0.033562,or
benchmark_puzzles/benchmarks7x7/0/puzzle15.txt,0.033562,or
benchmark_puzzles/benchmarks7x7/0/puzzle16.txt,0.033378,or
benchmark_puzzles/benchmarks7x7/0/puzzle16.txt,0.033378,or
benchmark_puzzles/benchmarks7x7/0/puzzle16.txt,0.033378,or
benchmark_puzzles/benchmarks7x7/0/puzzle16.txt,0.033378,or
benchmark_puzzles/benchmarks7x7/0/puzzle17.txt,0.033601,or
benchmark_puzzles/benchmarks7x7/0/puzzle17.txt,0.033601,or
benchmark_puzzles/benchmarks7x7/0/puzzle17.txt,0.033601,or
benchmark_puzzles/benchmarks7x7/0/puzzle17.txt,0.033601,or
benchmark_puzzles/benchmarks7x7/0/puzzle18.txt,0.033518,or
benchmark_puzzles/benchmarks7x7/0/puzzle18.txt,0.033518,or
benchmark_puzzles/benchmarks7x7/0/puzzle18.txt,0.033518,or
benchmark_puzzles/benchmarks7x7/0/puzzle18.txt,0.033518,or
benchmark_puzzles/benchmarks7x7/0/puzzle19.txt,0.033398,or
benchmark_puzzles/benchmarks7x7/0/puzzle19.txt,0.033398,or
benchmark_puzzles/benchmarks7x7/0/puzzle19.txt,0.033398,or
benchmark_puzzles/benchmarks7x7/0/puzzle19.txt,0.033398,or
benchmark_puzzles/benchmarks7x7/0/puzzle20.txt,0.033365,or
benchmark_puzzles/benchmarks7x7/0/puzzle20.txt,0.033365,or
benchmark_puzzles/benchmarks7x7/0/puzzle20.txt,0.033365,or
benchmark_puzzles/benchmarks7x7/0/puzzle20.txt,0.033365,or
benchmark_puzzles/benchmarks7x7/5/puzzle1.txt,0.036165,or
benchmark_puzzles/benchmarks7x7/5/puzzle1.txt,0.036165,or
benchmark_puzzles/benchmarks7x7/5/puzzle1.txt,0.036165,or
benchmark_puzzles/benchmarks7x7/5/puzzle1.txt,0.036165,or
benchmark_puzzles/benchmarks7x7/5/puzzle2.txt,0.035421,or
benchmark_puzzles/benchmarks7x7/5/puzzle2.txt,0.035421,or
benchmark_puzzles/benchmarks7x7/5/puzzle2.txt,0.035421,or
benchmark_puzzles/benchmarks7x7/5/puzzle2.txt,0.035421,or
benchmark_puzzles/benchmarks7x7/5/puzzle3.txt,0.035423,or
benchmark_puzzles/benchmarks7x7/5/puzzle3.txt,0.035423,or
benchmark_puzzles/benchmarks7x7/5/puzzle3.txt,0.035423,or
benchmark_puzzles/benchmarks7x7/5/puzzle3.txt,0.035423,or
benchmark_puzzles/benchmarks7x7/5/puzzle4.txt,0.035764,or
benchmark_puzzles/benchmarks7x7/5/puzzle4.txt,0.035764,or
benchmark_puzzles/benchmarks7x7/5/puzzle4.txt,0.035764,or
benchmark_puzzles/benchmarks7x7/5/puzzle4.txt,0.035764,or
benchmark_puzzles/benchmarks7x7/5/puzzle5.txt,0.035457,or
benchmark_puzzles/benchmarks7x7/5/puzzle5.txt,0.035457,or
benchmark_puzzles/benchmarks7x7/5/puzzle5.txt,0.035457,or
benchmark_puzzles/benchmarks7x7/5/puzzle5.txt,0.035457,or
benchmark_puzzles/benchmarks7x7/5/puzzle6.txt,0.035738,or
benchmark_puzzles/benchmarks7x7/5/puzzle6.txt,0.035738,or
benchmark_puzzles/benchmarks7x7/5/puzzle6.txt,0.035738,or
benchmark_puzzles/benchmarks7x7/5/puzzle6.txt,0.035738,or
benchmark_puzzles/benchmarks7x7/5/puzzle7.txt,0.036003,or
benchmark_puzzles/benchmarks7x7/5/puzzle7.txt,0.036003,or
benchmark_puzzles/benchmarks7x7/5/puzzle7.txt,0.036003,or
benchmark_puzzles/benchmarks7x7/5/puzzle7.txt,0.036003,or
benchmark_puzzles/benchmarks7x7/5/puzzle8.txt,0.035431,or
benchmark_puzzles/benchmarks7x7/5/puzzle8.txt,0.035431,or
benchmark_puzzles/benchmarks7x7/5/puzzle8.txt,0.035431,or
benchmark_puzzles/benchmarks7x7/5/puzzle8.txt,0.035431,or
benchmark_puzzles/benchmarks7x7/5/puzzle9.txt,0.035907,or
benchmark_puzzles/benchmarks7x7/5/puzzle9.txt,0.035907,or
benchmark_puzzles/benchmarks7x7/5/puzzle9.txt,0.035907,or
benchmark_puzzles/benchmarks7x7/5/puzzle9.txt,0.035907,or
benchmark_puzzles/benchmarks7x7/5/puzzle10.txt,0.037986,or
benchmark_puzzles/benchmarks7x7/5/puzzle10.txt,0.037986,or
benchmark_puzzles/benchmarks7x7/5/puzzle10.txt,0.037986,or
benchmark_puzzles/benchmarks7x7/5/puzzle10.txt,0.037986,or
benchmark_puzzles/benchmarks7x7/5/puzzle11.txt,0.038139,or
benchmark_puzzles/benchmarks7x7/5/puzzle11.txt,0.038139,or
benchmark_puzzles/benchmarks7x7/5/puzzle11.txt,0.038139,or
benchmark_puzzles/benchmarks7x7/5/puzzle11.txt,0.038139,or
benchmark_puzzles/benchmarks7x7/5/puzzle12.txt,0.036506,or
benchmark_puzzles/benchmarks7x7/5/puzzle12.txt,0.036506,or
benchmark_puzzles/benchmarks7x7/5/puzzle12.txt,0.036506,or
benchmark_puzzles/benchmarks7x7/5/puzzle12.txt,0.036506,or
benchmark_puzzles/benchmarks7x7/5/puzzle13.txt,0.035972,or
benchmark_puzzles/benchmarks7x7/5/puzzle13.txt,0.035972,or
benchmark_puzzles/benchmarks7x7/5/puzzle13.txt,0.035972,or
benchmark_puzzles/benchmarks7x7/5/puzzle13.txt,0.035972,or
benchmark_puzzles/benchmarks7x7/5/puzzle14.txt,0.034722,or
benchmark_puzzles/benchmarks7x7/5/puzzle14.txt,0.034722,or
benchmark_puzzles/benchmarks7x7/5/puzzle14.txt,0.034722,or
benchmark_puzzles/benchmarks7x7/5/puzzle14.txt,0.034722,or
benchmark_puzzles/benchmarks7x7/5/puzzle15.txt,0.036687,or
benchmark_puzzles/benchmarks7x7/5/puzzle15.txt,0.036687,or
benchmark_puzzles/benchmarks7x7/5/puzzle15.txt,0.036687,or
benchmark_puzzles/benchmarks7x7/5/puzzle15.txt,0.036687,or
benchmark_puzzles/benchmarks7x7/5/puzzle16.txt,0.036331,or
benchmark_puzzles/benchmarks7x7/5/puzzle16.txt,0.036331,or
benchmark_puzzles/benchmarks7x7/5/puzzle16.txt,0.036331,or
benchmark_puzzles/benchmarks7x7/5/puzzle16.txt,0.036331,or
benchmark_puzzles/benchmarks7x7/5/puzzle17.txt,0.055831,or
benchmark_puzzles/benchmarks7x7/5/puzzle17.txt,0.055831,or
benchmark_puzzles/benchmarks7x7/5/puzzle17.txt,0.055831,or
benchmark_puzzles/benchmarks7x7/5/puzzle17.txt,0.055831,or
benchmark_puzzles/benchmarks7x7/5/puzzle18.txt,0.035796,or
benchmark_puzzles/benchmarks7x7/5/puzzle18.txt,0.035796,or
benchmark_puzzles/benchmarks7x7/5/puzzle18.txt,0.035796,or
benchmark_puzzles/benchmarks7x7/5/puzzle18.txt,0.035796,or
benchmark_puzzles/benchmarks7x7/5/puzzle19.txt,0.037077,or
benchmark_puzzles/benchmarks7x7/5/puzzle19.txt,0.037077,or
benchmark_puzzles/benchmarks7x7/5/puzzle19.txt,0.037077,or
benchmark_puzzles/benchmarks7x7/5/puzzle19.txt,0.037077,or
benchmark_puzzles/benchmarks7x7/5/puzzle20.txt,0.035992,or
benchmark_puzzles/benchmarks7x7/5/puzzle20.txt,0.035992,or
benchmark_puzzles/benchmarks7x7/5/puzzle20.txt,0.035992,or
benchmark_puzzles/benchmarks7x7/5/puzzle20.txt,0.035992,or
benchmark_puzzles/benchmarks7x7/10/puzzle1.txt,0.038221,or
benchmark_puzzles/benchmarks7x7/10/puzzle1.txt,0.038221,or
benchmark_puzzles/benchmarks7x7/10/puzzle1.txt,0.038221,or
benchmark_puzzles/benchmarks7x7/10/puzzle1.txt,0.038221,or
benchmark_puzzles/benchmarks7x7/10/puzzle2.txt,0.039807,or
benchmark_puzzles/benchmarks7x7/10/puzzle2.txt,0.039807,or
benchmark_puzzles/benchmarks7x7/10/puzzle2.txt,0.039807,or
benchmark_puzzles/benchmarks7x7/10/puzzle2.txt,0.039807,or
benchmark_puzzles/benchmarks7x7/10/puzzle3.txt,0.066429,or
benchmark_puzzles/benchmarks7x7/10/puzzle3.txt,0.066429,or
benchmark_puzzles/benchmarks7x7/10/puzzle3.txt,0.066429,or
benchmark_puzzles/benchmarks7x7/10/puzzle3.txt,0.066429,or
benchmark_puzzles/benchmarks7x7/10/puzzle4.txt,0.038533,or
benchmark_puzzles/benchmarks7x7/10/puzzle4.txt,0.038533,or
benchmark_puzzles/benchmarks7x7/10/puzzle4.txt,0.038533,or
benchmark_puzzles/benchmarks7x7/10/puzzle4.txt,0.038533,or
benchmark_puzzles/benchmarks7x7/10/puzzle5.txt,0.039955,or
benchmark_puzzles/benchmarks7x7/10/puzzle5.txt,0.039955,or
benchmark_puzzles/benchmarks7x7/10/puzzle5.txt,0.039955,or
benchmark_puzzles/benchmarks7x7/10/puzzle5.txt,0.039955,or
benchmark_puzzles/benchmarks7x7/10/puzzle6.txt,0.039036,or
benchmark_puzzles/benchmarks7x7/10/puzzle6.txt,0.039036,or
benchmark_puzzles/benchmarks7x7/10/puzzle6.txt,0.039036,or
benchmark_puzzles/benchmarks7x7/10/puzzle6.txt,0.039036,or
benchmark_puzzles/benchmarks7x7/10/puzzle7.txt,0.039892,or
benchmark_puzzles/benchmarks7x7/10/puzzle7.txt,0.039892,or
benchmark_puzzles/benchmarks7x7/10/puzzle7.txt,0.039892,or
benchmark_puzzles/benchmarks7x7/10/puzzle7.txt,0.039892,or
benchmark_puzzles/benchmarks7x7/10/puzzle8.txt,0.037395,or
benchmark_puzzles/benchmarks7x7/10/puzzle8.txt,0.037395,or
benchmark_puzzles/benchmarks7x7/10/puzzle8.txt,0.037395,or
benchmark_puzzles/benchmarks7x7/10/puzzle8.txt,0.037395,or
benchmark_puzzles/benchmarks7x7/10/puzzle9.txt,0.036716,or
benchmark_puzzles/benchmarks7x7/10/puzzle9.txt,0.036716,or
benchmark_puzzles/benchmarks7x7/10/puzzle9.txt,0.036716,or
benchmark_puzzles/benchmarks7x7/10/puzzle9.txt,0.036716,or
benchmark_puzzles/benchmarks7x7/10/puzzle10.txt,0.038964,or
benchmark_puzzles/benchmarks7x7/10/puzzle10.txt,0.038964,or
benchmark_puzzles/benchmarks7x7/10/puzzle10.txt,0.038964,or
benchmark_puzzles/benchmarks7x7/10/puzzle10.txt,0.038964,or
benchmark_puzzles/benchmarks7x7/10/puzzle11.txt,0.039916,or
benchmark_puzzles/benchmarks7x7/10/puzzle11.txt,0.039916,or
benchmark_puzzles/benchmarks7x7/10/puzzle11.txt,0.039916,or
benchmark_puzzles/benchmarks7x7/10/puzzle11.txt,0.039916,or
benchmark_puzzles/benchmarks7x7/10/puzzle12.txt,0.040024,or
benchmark_puzzles/benchmarks7x7/10/puzzle12.txt,0.040024,or
benchmark_puzzles/benchmarks7x7/10/puzzle12.txt,0.040024,or
benchmark_puzzles/benchmarks7x7/10/puzzle12.txt,0.040024,or
benchmark_puzzles/benchmarks7x7/10/puzzle13.txt,0.038799,or
benchmark_puzzles/benchmarks7x7/10/puzzle13.txt,0.038799,or
benchmark_puzzles/benchmarks7x7/10/puzzle13.txt,0.038799,or
benchmark_puzzles/benchmarks7x7/10/puzzle13.txt,0.038799,or
benchmark_puzzles/benchmarks7x7/10/puzzle14.txt,0.038089,or
benchmark_puzzles/benchmarks7x7/10/puzzle14.txt,0.038089,or
benchmark_puzzles/benchmarks7x7/10/puzzle14.txt,0.038089,or
benchmark_puzzles/benchmarks7x7/10/puzzle14.txt,0.038089,or
benchmark_puzzles/benchmarks7x7/10/puzzle15.txt,0.037175,or
benchmark_puzzles/benchmarks7x7/10/puzzle15.txt,0.037175,or
benchmark_puzzles/benchmarks7x7/10/puzzle15.txt,0.037175,or
benchmark_puzzles/benchmarks7x7/10/puzzle15.txt,0.037175,or
benchmark_puzzles/benchmarks7x7/10/puzzle16.txt,0.041821,or
benchmark_puzzles/benchmarks7x7/10/puzzle16.txt,0.041821,or
benchmark_puzzles/benchmarks7x7/10/puzzle16.txt,0.041821,or
benchmark_puzzles/benchmarks7x7/10/puzzle16.txt,0.041821,or
benchmark_puzzles/benchmarks7x7/10/puzzle17.txt,0.063731,or
benchmark_puzzles/benchmarks7x7/10/puzzle17.txt,0.063731,or
benchmark_puzzles/benchmarks7x7/10/puzzle17.txt,0.063731,or
benchmark_puzzles/benchmarks7x7/10/puzzle17.txt,0.063731,or
benchmark_puzzles/benchmarks7x7/10/puzzle18.txt,0.040171,or
benchmark_puzzles/benchmarks7x7/10/puzzle18.txt,0.040171,or
benchmark_puzzles/benchmarks7x7/10/puzzle18.txt,0.040171,or
benchmark_puzzles/benchmarks7x7/10/puzzle18.txt,0.040171,or
benchmark_puzzles/benchmarks7x7/10/puzzle19.txt,0.041638,or
benchmark_puzzles/benchmarks7x7/10/puzzle19.txt,0.041638,or
benchmark_puzzles/benchmarks7x7/10/puzzle19.txt,0.041638,or
benchmark_puzzles/benchmarks7x7/10/puzzle19.txt,0.041638,or
benchmark_puzzles/benchmarks7x7/10/puzzle20.txt,0.040989,or
benchmark_puzzles/benchmarks7x7/10/puzzle20.txt,0.040989,or
benchmark_puzzles/benchmarks7x7/10/puzzle20.txt,0.040989,or
benchmark_puzzles/benchmarks7x7/10/puzzle20.txt,0.040989,or
benchmark_puzzles/benchmarks7x7/15/puzzle1.txt,0.040824,or
benchmark_puzzles/benchmarks7x7/15/puzzle1.txt,0.040824,or
benchmark_puzzles/benchmarks7x7/15/puzzle1.txt,0.040824,or
benchmark_puzzles/benchmarks7x7/15/puzzle1.txt,0.040824,or
benchmark_puzzles/benchmarks7x7/15/puzzle2.txt,0.04314,or
benchmark_puzzles/benchmarks7x7/15/puzzle2.txt,0.04314,or
benchmark_puzzles/benchmarks7x7/15/puzzle2.txt,0.04314,or
benchmark_puzzles/benchmarks7x7/15/puzzle2.txt,0.04314,or
benchmark_puzzles/benchmarks7x7/15/puzzle3.txt,0.039866,or
benchmark_puzzles/benchmarks7x7/15/puzzle3.txt,0.039866,or
benchmark_puzzles/benchmarks7x7/15/puzzle3.txt,0.039866,or
benchmark_puzzles/benchmarks7x7/15/puzzle3.txt,0.039866,or
benchmark_puzzles/benchmarks7x7/15/puzzle4.txt,0.069753,or
benchmark_puzzles/benchmarks7x7/15/puzzle4.txt,0.069753,or
benchmark_puzzles/benchmarks7x7/15/puzzle4.txt,0.069753,or
benchmark_puzzles/benchmarks7x7/15/puzzle4.txt,0.069753,or
benchmark_puzzles/benchmarks7x7/15/puzzle5.txt,0.042754,or
benchmark_puzzles/benchmarks7x7/15/puzzle5.txt,0.042754,or
benchmark_puzzles/benchmarks7x7/15/puzzle5.txt,0.042754,or
benchmark_puzzles/benchmarks7x7/15/puzzle5.txt,0.042754,or
benchmark_puzzles/benchmarks7x7/15/puzzle6.txt,0.043659,or
benchmark_puzzles/benchmarks7x7/15/puzzle6.txt,0.043659,or
benchmark_puzzles/benchmarks7x7/15/puzzle6.txt,0.043659,or
benchmark_puzzles/benchmarks7x7/15/puzzle6.txt,0.043659,or
benchmark_puzzles/benchmarks7x7/15/puzzle7.txt,0.039493,or
benchmark_puzzles/benchmarks7x7/15/puzzle7.txt,0.039493,or
benchmark_puzzles/benchmarks7x7/15/puzzle7.txt,0.039493,or
benchmark_puzzles/benchmarks7x7/15/puzzle7.txt,0.039493,or
benchmark_puzzles/benchmarks7x7/15/puzzle8.txt,0.038821,or
benchmark_puzzles/benchmarks7x7/15/puzzle8.txt,0.038821,or
benchmark_puzzles/benchmarks7x7/15/puzzle8.txt,0.038821,or
benchmark_puzzles/benchmarks7x7/15/puzzle8.txt,0.038821,or
benchmark_puzzles/benchmarks7x7/15/puzzle9.txt,0.060474,or
benchmark_puzzles/benchmarks7x7/15/puzzle9.txt,0.060474,or
benchmark_puzzles/benchmarks7x7/15/puzzle9.txt,0.060474,or
benchmark_puzzles/benchmarks7x7/15/puzzle9.txt,0.060474,or
benchmark_puzzles/benchmarks7x7/15/puzzle10.txt,0.038953,or
benchmark_puzzles/benchmarks7x7/15/puzzle10.txt,0.038953,or
benchmark_puzzles/benchmarks7x7/15/puzzle10.txt,0.038953,or
benchmark_puzzles/benchmarks7x7/15/puzzle10.txt,0.038953,or
benchmark_puzzles/benchmarks7x7/15/puzzle11.txt,0.039548,or
benchmark_puzzles/benchmarks7x7/15/puzzle11.txt,0.039548,or
benchmark_puzzles/benchmarks7x7/15/puzzle11.txt,0.039548,or
benchmark_puzzles/benchmarks7x7/15/puzzle11.txt,0.039548,or
benchmark_puzzles/benchmarks7x7/15/puzzle12.txt,0.041114,or
benchmark_puzzles/benchmarks7x7/15/puzzle12.txt,0.041114,or
benchmark_puzzles/benchmarks7x7/15/puzzle12.txt,0.041114,or
benchmark_puzzles/benchmarks7x7/15/puzzle12.txt,0.041114,or
benchmark_puzzles/benchmarks7x7/15/puzzle13.txt,0.038936,or
benchmark_puzzles/benchmarks7x7/15/puzzle13.txt,0.038936,or
benchmark_puzzles/benchmarks7x7/15/puzzle13.txt,0.038936,or
benchmark_puzzles/benchmarks7x7/15/puzzle13.txt,0.038936,or
benchmark_puzzles/benchmarks7x7/15/puzzle14.txt,0.039358,or
benchmark_puzzles/benchmarks7x7/15/puzzle14.txt,0.039358,or
benchmark_puzzles/benchmarks7x7/15/puzzle14.txt,0.039358,or
benchmark_puzzles/benchmarks7x7/15/puzzle14.txt,0.039358,or
benchmark_puzzles/benchmarks7x7/15/puzzle15.txt,0.043784,or
benchmark_puzzles/benchmarks7x7/15/puzzle15.txt,0.043784,or
benchmark_puzzles/benchmarks7x7/15/puzzle15.txt,0.043784,or
benchmark_puzzles/benchmarks7x7/15/puzzle15.txt,0.043784,or
benchmark_puzzles/benchmarks7x7/15/puzzle16.txt,0.041433,or
benchmark_puzzles/benchmarks7x7/15/puzzle16.txt,0.041433,or
benchmark_puzzles/benchmarks7x7/15/puzzle16.txt,0.041433,or
benchmark_puzzles/benchmarks7x7/15/puzzle16.txt,0.041433,or
benchmark_puzzles/benchmarks7x7/15/puzzle17.txt,0.041182,or
benchmark_puzzles/benchmarks7x7/15/puzzle17.txt,0.041182,or
benchmark_puzzles/benchmarks7x7/15/puzzle17.txt,0.041182,or
benchmark_puzzles/benchmarks7x7/15/puzzle17.txt,0.041182,or
benchmark_puzzles/benchmarks7x7/15/puzzle18.txt,0.039499,or
benchmark_puzzles/benchmarks7x7/15/puzzle18.txt,0.039499,or
benchmark_puzzles/benchmarks7x7/15/puzzle18.txt,0.039499,or
benchmark_puzzles/benchmarks7x7/15/puzzle18.txt,0.039499,or
benchmark_puzzles/benchmarks7x7/15/puzzle19.txt,0.038394,or
benchmark_puzzles/benchmarks7x7/15/puzzle19.txt,0.038394,or
benchmark_puzzles/benchmarks7x7/15/puzzle19.txt,0.038394,or
benchmark_puzzles/benchmarks7x7/15/puzzle19.txt,0.038394,or
benchmark_puzzles/benchmarks7x7/15/puzzle20.txt,0.058961,or
benchmark_puzzles/benchmarks7x7/15/puzzle20.txt,0.058961,or
benchmark_puzzles/benchmarks7x7/15/puzzle20.txt,0.058961,or
benchmark_puzzles/benchmarks7x7/15/puzzle20.txt,0.058961,or
benchmark_puzzles/benchmarks7x7/20/puzzle1.txt,0.042058,or
benchmark_puzzles/benchmarks7x7/20/puzzle1.txt,0.042058,or
benchmark_puzzles/benchmarks7x7/20/puzzle1.txt,0.042058,or
benchmark_puzzles/benchmarks7x7/20/puzzle1.txt,0.042058,or
benchmark_puzzles/benchmarks7x7/20/puzzle2.txt,0.045665,or
benchmark_puzzles/benchmarks7x7/20/puzzle2.txt,0.045665,or
benchmark_puzzles/benchmarks7x7/20/puzzle2.txt,0.045665,or
benchmark_puzzles/benchmarks7x7/20/puzzle2.txt,0.045665,or
benchmark_puzzles/benchmarks7x7/20/puzzle3.txt,0.043396,or
benchmark_puzzles/benchmarks7x7/20/puzzle3.txt,0.043396,or
benchmark_puzzles/benchmarks7x7/20/puzzle3.txt,0.043396,or
benchmark_puzzles/benchmarks7x7/20/puzzle3.txt,0.043396,or
benchmark_puzzles/benchmarks7x7/20/puzzle4.txt,0.04634,or
benchmark_puzzles/benchmarks7x7/20/puzzle4.txt,0.04634,or
benchmark_puzzles/benchmarks7x7/20/puzzle4.txt,0.04634,or
benchmark_puzzles/benchmarks7x7/20/puzzle4.txt,0.04634,or
benchmark_puzzles/benchmarks7x7/20/puzzle5.txt,0.043685,or
benchmark_puzzles/benchmarks7x7/20/puzzle5.txt,0.043685,or
benchmark_puzzles/benchmarks7x7/20/puzzle5.txt,0.043685,or
benchmark_puzzles/benchmarks7x7/20/puzzle5.txt,0.043685,or
benchmark_puzzles/benchmarks7x7/20/puzzle6.txt,0.045692,or
benchmark_puzzles/benchmarks7x7/20/puzzle6.txt,0.045692,or
benchmark_puzzles/benchmarks7x7/20/puzzle6.txt,0.045692,or
benchmark_puzzles/benchmarks7x7/20/puzzle6.txt,0.045692,or
benchmark_puzzles/benchmarks7x7/20/puzzle7.txt,0.041535,or
benchmark_puzzles/benchmarks7x7/20/puzzle7.txt,0.041535,or
