name,time,algo
benchmark_puzzles/benchmarks6x6/70/puzzle2.txt,627.889,Hybrid
benchmark_puzzles/benchmarks6x6/70/puzzle3.txt,319.596,Hybrid
benchmark_puzzles/benchmarks6x6/70/puzzle4.txt,363.608,Hybrid
benchmark_puzzles/benchmarks6x6/70/puzzle5.txt,315.408,Hybrid
benchmark_puzzles/benchmarks6x6/70/puzzle6.txt,265.243,Hybrid
benchmark_puzzles/benchmarks6x6/70/puzzle7.txt,293.276,Hybrid
benchmark_puzzles/benchmarks6x6/70/puzzle8.txt,277.834,Hybrid
benchmark_puzzles/benchmarks6x6/70/puzzle9.txt,317.228,Hybrid
benchmark_puzzles/benchmarks6x6/70/puzzle10.txt,460.504,Hybrid
benchmark_puzzles/benchmarks6x6/70/puzzle11.txt,441.769,Hybrid
benchmark_puzzles/benchmarks6x6/70/puzzle12.txt,301.628,Hybrid
benchmark_puzzles/benchmarks6x6/70/puzzle13.txt,624.763,Hybrid
benchmark_puzzles/benchmarks6x6/70/puzzle14.txt,305.913,Hybrid
benchmark_puzzles/benchmarks6x6/70/puzzle15.txt,257.037,Hybrid
benchmark_puzzles/benchmarks6x6/70/puzzle16.txt,339.426,Hybrid
benchmark_puzzles/benchmarks6x6/70/puzzle17.txt,321.795,Hybrid
benchmark_puzzles/benchmarks6x6/70/puzzle18.txt,458.397,Hybrid
benchmark_puzzles/benchmarks6x6/70/puzzle19.txt,312.627,Hybrid
benchmark_puzzles/benchmarks6x6/70/puzzle20.txt,249.302,Hybrid
benchmark_puzzles/benchmarks6x6/75/puzzle1.txt,313.11,Hybrid
benchmark_puzzles/benchmarks6x6/75/puzzle2.txt,357.458,Hybrid
benchmark_puzzles/benchmarks6x6/75/puzzle3.txt,294.264,Hybrid
benchmark_puzzles/benchmarks6x6/75/puzzle4.txt,283.634,Hybrid
benchmark_puzzles/benchmarks6x6/75/puzzle5.txt,291.446,Hybrid
benchmark_puzzles/benchmarks6x6/75/puzzle6.txt,324.652,Hybrid
benchmark_puzzles/benchmarks6x6/75/puzzle7.txt,569.373,Hybrid
benchmark_puzzles/benchmarks6x6/75/puzzle8.txt,301.709,Hybrid
benchmark_puzzles/benchmarks6x6/75/puzzle9.txt,305.996,Hybrid
benchmark_puzzles/benchmarks6x6/75/puzzle10.txt,315.196,Hybrid
benchmark_puzzles/benchmarks6x6/75/puzzle11.txt,322.001,Hybrid
benchmark_puzzles/benchmarks6x6/75/puzzle12.txt,343.778,Hybrid
benchmark_puzzles/benchmarks6x6/75/puzzle13.txt,322.002,Hybrid
benchmark_puzzles/benchmarks6x6/75/puzzle14.txt,282.105,Hybrid
benchmark_puzzles/benchmarks6x6/75/puzzle15.txt,294.848,Hybrid
benchmark_puzzles/benchmarks6x6/75/puzzle16.txt,321.308,Hybrid
benchmark_puzzles/benchmarks6x6/75/puzzle17.txt,290.086,Hybrid
benchmark_puzzles/benchmarks6x6/75/puzzle18.txt,342.091,Hybrid
benchmark_puzzles/benchmarks6x6/75/puzzle19.txt,313.957,Hybrid
benchmark_puzzles/benchmarks6x6/75/puzzle20.txt,246.194,Hybrid
benchmark_puzzles/benchmarks6x6/80/puzzle1.txt,279.369,Hybrid
benchmark_puzzles/benchmarks6x6/80/puzzle2.txt,317.858,Hybrid
benchmark_puzzles/benchmarks6x6/80/puzzle3.txt,281.025,Hybrid
benchmark_puzzles/benchmarks6x6/80/puzzle4.txt,321.011,Hybrid
benchmark_puzzles/benchmarks6x6/80/puzzle5.txt,246.308,Hybrid
benchmark_puzzles/benchmarks6x6/80/puzzle6.txt,284.309,Hybrid
benchmark_puzzles/benchmarks6x6/80/puzzle7.txt,258.94,Hybrid
benchmark_puzzles/benchmarks6x6/80/puzzle8.txt,291.308,Hybrid
benchmark_puzzles/benchmarks6x6/80/puzzle9.txt,329.596,Hybrid
benchmark_puzzles/benchmarks6x6/80/puzzle10.txt,242.411,Hybrid
benchmark_puzzles/benchmarks6x6/80/puzzle11.txt,115.611,Hybrid
benchmark_puzzles/benchmarks6x6/80/puzzle12.txt,181.111,Hybrid
benchmark_puzzles/benchmarks6x6/80/puzzle13.txt,41.297,Hybrid
benchmark_puzzles/benchmarks6x6/80/puzzle14.txt,313.386,Hybrid
benchmark_puzzles/benchmarks6x6/80/puzzle15.txt,277.216,Hybrid
benchmark_puzzles/benchmarks6x6/80/puzzle16.txt,268.42,Hybrid
benchmark_puzzles/benchmarks6x6/80/puzzle17.txt,270.962,Hybrid
benchmark_puzzles/benchmarks6x6/80/puzzle18.txt,239.914,Hybrid
benchmark_puzzles/benchmarks6x6/80/puzzle19.txt,284.661,Hybrid
benchmark_puzzles/benchmarks6x6/80/puzzle20.txt,297.869,Hybrid
benchmark_puzzles/benchmarks6x6/85/puzzle1.txt,60.042,Hybrid
benchmark_puzzles/benchmarks6x6/85/puzzle2.txt,173.451,Hybrid
benchmark_puzzles/benchmarks6x6/85/puzzle3.txt,233.703,Hybrid
benchmark_puzzles/benchmarks6x6/85/puzzle4.txt,14.198,Hybrid
benchmark_puzzles/benchmarks6x6/85/puzzle5.txt,148.26,Hybrid
benchmark_puzzles/benchmarks6x6/85/puzzle6.txt,164.548,Hybrid
benchmark_puzzles/benchmarks6x6/85/puzzle7.txt,168.64,Hybrid
benchmark_puzzles/benchmarks6x6/85/puzzle8.txt,87.308,Hybrid
benchmark_puzzles/benchmarks6x6/85/puzzle9.txt,274.691,Hybrid
benchmark_puzzles/benchmarks6x6/85/puzzle10.txt,221.707,Hybrid
benchmark_puzzles/benchmarks6x6/85/puzzle11.txt,181.751,Hybrid
benchmark_puzzles/benchmarks6x6/85/puzzle12.txt,158.622,Hybrid
benchmark_puzzles/benchmarks6x6/85/puzzle13.txt,34.5,Hybrid
benchmark_puzzles/benchmarks6x6/85/puzzle14.txt,244.288,Hybrid
benchmark_puzzles/benchmarks6x6/85/puzzle15.txt,87.252,Hybrid
benchmark_puzzles/benchmarks6x6/85/puzzle16.txt,271.701,Hybrid
benchmark_puzzles/benchmarks6x6/85/puzzle17.txt,112.237,Hybrid
benchmark_puzzles/benchmarks6x6/85/puzzle18.txt,118.658,Hybrid
benchmark_puzzles/benchmarks6x6/85/puzzle19.txt,295.426,Hybrid
benchmark_puzzles/benchmarks6x6/85/puzzle20.txt,242.863,Hybrid
benchmark_puzzles/benchmarks6x6/90/puzzle1.txt,57.08,Hybrid
benchmark_puzzles/benchmarks6x6/90/puzzle2.txt,53.866,Hybrid
benchmark_puzzles/benchmarks6x6/90/puzzle3.txt,31.844,Hybrid
benchmark_puzzles/benchmarks6x6/90/puzzle4.txt,38.964,Hybrid
benchmark_puzzles/benchmarks6x6/90/puzzle5.txt,37.463,Hybrid
benchmark_puzzles/benchmarks6x6/90/puzzle6.txt,17.431,Hybrid
benchmark_puzzles/benchmarks6x6/90/puzzle7.txt,129.451,Hybrid
benchmark_puzzles/benchmarks6x6/90/puzzle8.txt,13.26,Hybrid
benchmark_puzzles/benchmarks6x6/90/puzzle9.txt,146.467,Hybrid
benchmark_puzzles/benchmarks6x6/90/puzzle10.txt,13.137,Hybrid
benchmark_puzzles/benchmarks6x6/90/puzzle11.txt,15.292,Hybrid
benchmark_puzzles/benchmarks6x6/90/puzzle12.txt,60.413,Hybrid
benchmark_puzzles/benchmarks6x6/90/puzzle13.txt,35.821,Hybrid
benchmark_puzzles/benchmarks6x6/90/puzzle14.txt,56.075,Hybrid
benchmark_puzzles/benchmarks6x6/90/puzzle15.txt,155.869,Hybrid
benchmark_puzzles/benchmarks6x6/90/puzzle16.txt,74.649,Hybrid
benchmark_puzzles/benchmarks6x6/90/puzzle17.txt,57.828,Hybrid
benchmark_puzzles/benchmarks6x6/90/puzzle18.txt,13.695,Hybrid
benchmark_puzzles/benchmarks6x6/90/puzzle19.txt,36.635,Hybrid
benchmark_puzzles/benchmarks6x6/90/puzzle20.txt,60.097,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle1.txt,12.771,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle1.txt,15.407,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle1.txt,10.438,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle1.txt,10.03,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle2.txt,14.593,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle2.txt,21.459,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle2.txt,10.07,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle2.txt,10.868,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle3.txt,35.024,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle3.txt,18.08,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle3.txt,12.035,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle3.txt,11.434,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle4.txt,18.273,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle4.txt,12.864,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle4.txt,18.362,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle4.txt,10.5,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle5.txt,19.091,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle5.txt,19.238,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle5.txt,9.996,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle5.txt,9.682,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle6.txt,63.918,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle6.txt,18.314,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle6.txt,11.488,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle6.txt,34.17,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle7.txt,16.894,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle7.txt,17.033,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle7.txt,10.273,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle7.txt,10.472,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle8.txt,16.988,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle8.txt,13.407,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle8.txt,13.518,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle8.txt,12.623,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle9.txt,16.064,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle9.txt,15.112,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle9.txt,11.939,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle9.txt,9.945,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle10.txt,21.32,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle10.txt,16.373,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle10.txt,13.635,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle10.txt,9.431,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle11.txt,58.56,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle11.txt,15.093,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle11.txt,12.742,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle12.txt,13.421,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle12.txt,10.222,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle12.txt,13.173,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle13.txt,18.534,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle13.txt,30.009,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle13.txt,10.172,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle14.txt,13.31,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle14.txt,10.463,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle14.txt,11.596,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle15.txt,61.261,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle15.txt,11.507,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle15.txt,9.703,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle16.txt,15.466,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle16.txt,32.276,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle16.txt,10.527,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle17.txt,15.163,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle17.txt,9.601,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle17.txt,63.947,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle18.txt,13.159,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle18.txt,12.725,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle19.txt,17.697,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle19.txt,10.42,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle20.txt,17.873,Hybrid
benchmark_puzzles/benchmarks6x6/95/puzzle20.txt,27.47,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle1.txt,10.89,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle1.txt,9.577,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle2.txt,11.945,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle2.txt,8.998,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle3.txt,9.198,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle3.txt,10.346,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle4.txt,10.41,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle4.txt,10.424,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle5.txt,9.171,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle5.txt,9.067,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle6.txt,9.181,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle6.txt,9.561,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle7.txt,14.27,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle7.txt,8.77,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle8.txt,11.575,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle8.txt,10.31,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle9.txt,10.734,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle9.txt,9.22,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle10.txt,10.575,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle10.txt,9.465,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle11.txt,10.282,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle11.txt,9.092,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle12.txt,12.473,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle12.txt,9.213,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle13.txt,10.355,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle13.txt,8.818,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle14.txt,10.982,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle14.txt,9.932,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle15.txt,8.831,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle15.txt,8.271,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle16.txt,11.178,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle16.txt,8.709,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle17.txt,12.015,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle17.txt,11.222,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle18.txt,11.256,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle18.txt,9.981,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle19.txt,10.323,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle19.txt,10.317,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle20.txt,10.844,Hybrid
benchmark_puzzles/benchmarks6x6/100/puzzle20.txt,10.444,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle1.txt,0.028,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle1.txt,0.027,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle2.txt,0.028,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle2.txt,0.032,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle3.txt,0.029,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle3.txt,0.031,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle4.txt,0.028,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle4.txt,0.032,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle5.txt,0.028,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle5.txt,0.03,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle6.txt,0.028,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle6.txt,0.031,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle7.txt,0.028,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle7.txt,0.03,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle8.txt,0.029,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle8.txt,0.032,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle9.txt,0.029,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle9.txt,0.032,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle10.txt,0.029,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle10.txt,0.03,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle11.txt,0.029,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle11.txt,0.029,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle12.txt,0.029,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle12.txt,0.033,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle13.txt,0.028,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle13.txt,0.03,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle14.txt,0.029,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle14.txt,0.031,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle15.txt,0.029,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle15.txt,0.029,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle16.txt,0.03,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle16.txt,0.033,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle17.txt,0.029,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle17.txt,0.029,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle18.txt,0.03,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle18.txt,0.033,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle19.txt,0.028,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle19.txt,0.032,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle20.txt,0.028,Hybrid
benchmark_puzzles/benchmarks7x7/0/puzzle20.txt,0.034,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle1.txt,0.084,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle1.txt,0.085,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle2.txt,0.078,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle2.txt,0.08,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle3.txt,0.087,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle3.txt,0.088,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle4.txt,0.086,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle4.txt,0.085,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle5.txt,0.081,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle5.txt,0.081,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle6.txt,0.082,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle6.txt,0.083,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle7.txt,0.084,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle7.txt,0.086,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle8.txt,0.077,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle8.txt,0.079,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle9.txt,0.081,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle9.txt,0.083,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle10.txt,0.09,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle10.txt,0.091,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle11.txt,0.084,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle11.txt,0.087,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle12.txt,0.087,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle12.txt,0.089,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle13.txt,0.084,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle13.txt,0.085,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle14.txt,0.092,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle14.txt,0.091,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle15.txt,0.076,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle15.txt,0.078,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle16.txt,0.081,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle16.txt,0.081,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle17.txt,0.086,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle17.txt,0.084,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle18.txt,0.08,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle18.txt,0.082,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle19.txt,0.077,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle19.txt,0.074,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle20.txt,0.078,Hybrid
benchmark_puzzles/benchmarks7x7/5/puzzle20.txt,0.08,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle1.txt,0.136,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle1.txt,0.133,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle2.txt,0.127,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle2.txt,0.12,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle3.txt,0.16,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle3.txt,0.149,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle4.txt,0.146,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle4.txt,0.139,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle5.txt,0.142,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle5.txt,0.134,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle6.txt,0.139,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle6.txt,0.133,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle7.txt,0.151,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle7.txt,0.142,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle8.txt,0.143,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle8.txt,0.134,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle9.txt,0.127,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle9.txt,0.128,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle10.txt,0.152,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle10.txt,0.147,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle11.txt,0.144,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle11.txt,0.147,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle12.txt,0.135,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle12.txt,0.131,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle13.txt,0.138,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle13.txt,0.137,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle14.txt,0.159,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle14.txt,0.156,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle15.txt,0.124,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle15.txt,0.125,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle16.txt,0.131,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle16.txt,0.131,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle17.txt,0.141,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle17.txt,0.139,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle18.txt,0.13,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle18.txt,0.132,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle19.txt,0.134,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle19.txt,0.123,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle20.txt,0.155,Hybrid
benchmark_puzzles/benchmarks7x7/10/puzzle20.txt,0.143,Hybrid
benchmark_puzzles/benchmarks7x7/15/puzzle1.txt,0.33,Hybrid
benchmark_puzzles/benchmarks7x7/15/puzzle1.txt,0.287,Hybrid
benchmark_puzzles/benchmarks7x7/15/puzzle2.txt,0.184,Hybrid
benchmark_puzzles/benchmarks7x7/15/puzzle2.txt,0.174,Hybrid
benchmark_puzzles/benchmarks7x7/15/puzzle3.txt,0.278,Hybrid
benchmark_puzzles/benchmarks7x7/15/puzzle3.txt,0.245,Hybrid
benchmark_puzzles/benchmarks7x7/15/puzzle4.txt,0.268,Hybrid
benchmark_puzzles/benchmarks7x7/15/puzzle4.txt,0.255,Hybrid
benchmark_puzzles/benchmarks7x7/15/puzzle5.txt,0.187,Hybrid
benchmark_puzzles/benchmarks7x7/15/puzzle5.txt,0.184,Hybrid
benchmark_puzzles/benchmarks7x7/15/puzzle6.txt,0.19,Hybrid
benchmark_puzzles/benchmarks7x7/15/puzzle6.txt,0.19,Hybrid
benchmark_puzzles/benchmarks7x7/15/puzzle7.txt,0.251,Hybrid
benchmark_puzzles/benchmarks7x7/15/puzzle7.txt,0.239,Hybrid
benchmark_puzzles/benchmarks7x7/15/puzzle8.txt,0.221,Hybrid
benchmark_puzzles/benchmarks7x7/15/puzzle8.txt,0.215,Hybrid
benchmark_puzzles/benchmarks7x7/15/puzzle9.txt,0.206,Hybrid
benchmark_puzzles/benchmarks7x7/15/puzzle9.txt,0.196,Hybrid
benchmark_puzzles/benchmarks7x7/15/puzzle10.txt,0.227,Hybrid
benchmark_puzzles/benchmarks7x7/15/puzzle10.txt,0.213,Hybrid
benchmark_puzzles/benchmarks7x7/15/puzzle11.txt,0.249,Hybrid
benchmark_puzzles/benchmarks7x7/15/puzzle11.txt,0.225,Hybrid
benchmark_puzzles/benchmarks7x7/15/puzzle12.txt,0.226,Hybrid
