name,time,algo,comtime
benchmark_puzzles/benchmarks7x7/95/puzzle16.txt,287.346195,hyils,287.346195
benchmark_puzzles/benchmarks7x7/95/puzzle17.txt,355.686651,hyils,355.686651
benchmark_puzzles/benchmarks7x7/95/puzzle18.txt,100.12966666666668,hyils,100.12966666666668
benchmark_puzzles/benchmarks7x7/95/puzzle19.txt,243.141292,hyils,243.141292
benchmark_puzzles/benchmarks7x7/95/puzzle2.txt,141.925,hyils,141.925
benchmark_puzzles/benchmarks7x7/95/puzzle20.txt,192.58733333333333,hyils,192.58733333333333
benchmark_puzzles/benchmarks7x7/95/puzzle3.txt,211.585464,hyils,211.585464
benchmark_puzzles/benchmarks7x7/95/puzzle4.txt,106.52033333333334,hyils,106.52033333333334
benchmark_puzzles/benchmarks7x7/95/puzzle5.txt,175.921973,hyils,175.921973
benchmark_puzzles/benchmarks7x7/95/puzzle6.txt,222.761677,hyils,222.761677
benchmark_puzzles/benchmarks7x7/95/puzzle7.txt,490.081,hyils,490.081
benchmark_puzzles/benchmarks7x7/95/puzzle8.txt,218.62966666666668,hyils,218.62966666666668
benchmark_puzzles/benchmarks7x7/95/puzzle9.txt,475.8543333333334,hyils,475.8543333333334
benchmark_puzzles/benchmarks8x8/10/puzzle1.txt,0.06341799999999999,chuf,0.06341799999999999
benchmark_puzzles/benchmarks8x8/10/puzzle10.txt,0.060891000000000015,chuf,0.060891000000000015
benchmark_puzzles/benchmarks8x8/10/puzzle11.txt,0.06017099999999999,chuf,0.06017099999999999
benchmark_puzzles/benchmarks8x8/10/puzzle12.txt,0.060563,chuf,0.060563
benchmark_puzzles/benchmarks8x8/10/puzzle13.txt,0.064226,chuf,0.064226
benchmark_puzzles/benchmarks8x8/10/puzzle14.txt,0.06354,gurobi,0.06354
benchmark_puzzles/benchmarks8x8/10/puzzle15.txt,0.061806000000000014,chuf,0.061806000000000014
benchmark_puzzles/benchmarks8x8/10/puzzle16.txt,0.06360299999999999,hyils,0.06360299999999999
benchmark_puzzles/benchmarks8x8/10/puzzle17.txt,0.061267000000000016,chuf,0.061267000000000016
benchmark_puzzles/benchmarks8x8/10/puzzle18.txt,0.06214399999999999,chuf,0.06214399999999999
benchmark_puzzles/benchmarks8x8/10/puzzle19.txt,0.06183499999999999,chuf,0.06183499999999999
benchmark_puzzles/benchmarks8x8/10/puzzle2.txt,0.060801000000000015,chuf,0.060801000000000015
benchmark_puzzles/benchmarks8x8/10/puzzle20.txt,0.082065,chuf,0.082065
benchmark_puzzles/benchmarks8x8/10/puzzle3.txt,0.06198900000000001,chuf,0.06198900000000001
benchmark_puzzles/benchmarks8x8/10/puzzle4.txt,0.06013300000000001,chuf,0.06013300000000001
benchmark_puzzles/benchmarks8x8/10/puzzle5.txt,0.059747000000000015,cplex,0.059747000000000015
benchmark_puzzles/benchmarks8x8/10/puzzle6.txt,0.080527,chuf,0.080527
benchmark_puzzles/benchmarks8x8/10/puzzle7.txt,0.06389600000000001,chuf,0.06389600000000001
benchmark_puzzles/benchmarks8x8/10/puzzle8.txt,0.09291000000000002,cplex,0.09291000000000002
benchmark_puzzles/benchmarks8x8/10/puzzle9.txt,0.06023099999999999,chuf,0.06023099999999999
benchmark_puzzles/benchmarks8x8/15/puzzle1.txt,0.064197,chuf,0.064197
benchmark_puzzles/benchmarks8x8/15/puzzle10.txt,0.10234600000000002,cplex,0.10234600000000002
benchmark_puzzles/benchmarks8x8/15/puzzle11.txt,0.06528100000000002,chuf,0.06528100000000002
benchmark_puzzles/benchmarks8x8/15/puzzle12.txt,0.07055,cplex,0.07055
benchmark_puzzles/benchmarks8x8/15/puzzle13.txt,0.066124,chuf,0.066124
benchmark_puzzles/benchmarks8x8/15/puzzle14.txt,0.06366099999999998,chuf,0.06366099999999998
benchmark_puzzles/benchmarks8x8/15/puzzle15.txt,0.06409400000000001,chuf,0.06409400000000001
benchmark_puzzles/benchmarks8x8/15/puzzle16.txt,0.066768,chuf,0.066768
benchmark_puzzles/benchmarks8x8/15/puzzle17.txt,0.064541,chuf,0.064541
benchmark_puzzles/benchmarks8x8/15/puzzle18.txt,0.065842,chuf,0.065842
benchmark_puzzles/benchmarks8x8/15/puzzle19.txt,0.06651599999999999,cplex,0.06651599999999999
benchmark_puzzles/benchmarks8x8/15/puzzle2.txt,0.073239,cplex,0.073239
benchmark_puzzles/benchmarks8x8/15/puzzle20.txt,0.065924,chuf,0.065924
benchmark_puzzles/benchmarks8x8/15/puzzle3.txt,0.067021,cplex,0.067021
benchmark_puzzles/benchmarks8x8/15/puzzle4.txt,0.141355,cplex,0.141355
benchmark_puzzles/benchmarks8x8/15/puzzle5.txt,0.063689,chuf,0.063689
benchmark_puzzles/benchmarks8x8/15/puzzle6.txt,0.06448200000000001,chuf,0.06448200000000001
benchmark_puzzles/benchmarks8x8/15/puzzle7.txt,0.066691,chuf,0.066691
benchmark_puzzles/benchmarks8x8/15/puzzle8.txt,0.071199,cplex,0.071199
benchmark_puzzles/benchmarks8x8/15/puzzle9.txt,0.114936,chuf,0.114936
benchmark_puzzles/benchmarks8x8/20/puzzle1.txt,0.07130800000000001,chuf,0.07130800000000001
benchmark_puzzles/benchmarks8x8/20/puzzle10.txt,0.070512,chuf,0.070512
benchmark_puzzles/benchmarks8x8/20/puzzle11.txt,0.090132,cplex,0.090132
benchmark_puzzles/benchmarks8x8/20/puzzle12.txt,0.07132099999999998,chuf,0.07132099999999998
benchmark_puzzles/benchmarks8x8/20/puzzle13.txt,0.140257,chuf,0.140257
benchmark_puzzles/benchmarks8x8/20/puzzle14.txt,0.07317699999999999,cplex,0.07317699999999999
benchmark_puzzles/benchmarks8x8/20/puzzle15.txt,0.06976,chuf,0.06976
benchmark_puzzles/benchmarks8x8/20/puzzle16.txt,0.075508,chuf,0.075508
benchmark_puzzles/benchmarks8x8/20/puzzle17.txt,0.099461,chuf,0.099461
benchmark_puzzles/benchmarks8x8/20/puzzle18.txt,0.135694,chuf,0.135694
benchmark_puzzles/benchmarks8x8/20/puzzle19.txt,0.079795,chuf,0.079795
benchmark_puzzles/benchmarks8x8/20/puzzle2.txt,0.07293899999999999,chuf,0.07293899999999999
benchmark_puzzles/benchmarks8x8/20/puzzle20.txt,0.072009,chuf,0.072009
benchmark_puzzles/benchmarks8x8/20/puzzle3.txt,0.06991599999999999,chuf,0.06991599999999999
benchmark_puzzles/benchmarks8x8/20/puzzle4.txt,0.129198,chuf,0.129198
benchmark_puzzles/benchmarks8x8/20/puzzle5.txt,0.079683,chuf,0.079683
benchmark_puzzles/benchmarks8x8/20/puzzle6.txt,0.07015,chuf,0.07015
benchmark_puzzles/benchmarks8x8/20/puzzle7.txt,0.075504,chuf,0.075504
benchmark_puzzles/benchmarks8x8/20/puzzle8.txt,0.129244,chuf,0.129244
benchmark_puzzles/benchmarks8x8/20/puzzle9.txt,0.06976399999999999,chuf,0.06976399999999999
benchmark_puzzles/benchmarks8x8/25/puzzle1.txt,0.08515300000000002,chuf,0.08515300000000002
benchmark_puzzles/benchmarks8x8/25/puzzle10.txt,0.08977599999999998,chuf,0.08977599999999998
benchmark_puzzles/benchmarks8x8/25/puzzle11.txt,0.080434,chuf,0.080434
benchmark_puzzles/benchmarks8x8/25/puzzle12.txt,0.085024,chuf,0.085024
benchmark_puzzles/benchmarks8x8/25/puzzle13.txt,0.080717,chuf,0.080717
benchmark_puzzles/benchmarks8x8/25/puzzle14.txt,0.09831000000000001,chuf,0.09831000000000001
benchmark_puzzles/benchmarks8x8/25/puzzle15.txt,0.08683799999999997,chuf,0.08683799999999997
benchmark_puzzles/benchmarks8x8/25/puzzle16.txt,0.09147000000000001,chuf,0.09147000000000001
benchmark_puzzles/benchmarks8x8/25/puzzle17.txt,0.08054300000000003,chuf,0.08054300000000003
benchmark_puzzles/benchmarks8x8/25/puzzle18.txt,0.079466,chuf,0.079466
benchmark_puzzles/benchmarks8x8/25/puzzle19.txt,0.074448,chuf,0.074448
benchmark_puzzles/benchmarks8x8/25/puzzle2.txt,0.142869,chuf,0.142869
benchmark_puzzles/benchmarks8x8/25/puzzle20.txt,0.08409299999999999,chuf,0.08409299999999999
benchmark_puzzles/benchmarks8x8/25/puzzle3.txt,0.08181300000000001,chuf,0.08181300000000001
benchmark_puzzles/benchmarks8x8/25/puzzle4.txt,0.08337300000000003,chuf,0.08337300000000003
benchmark_puzzles/benchmarks8x8/25/puzzle5.txt,0.079789,cplex,0.079789
benchmark_puzzles/benchmarks8x8/25/puzzle6.txt,0.09888600000000003,cplex,0.09888600000000003
benchmark_puzzles/benchmarks8x8/25/puzzle7.txt,0.07653699999999998,chuf,0.07653699999999998
benchmark_puzzles/benchmarks8x8/25/puzzle8.txt,0.095198,cplex,0.095198
benchmark_puzzles/benchmarks8x8/25/puzzle9.txt,0.074751,cplex,0.074751
benchmark_puzzles/benchmarks8x8/30/puzzle1.txt,0.0956,chuf,0.0956
benchmark_puzzles/benchmarks8x8/30/puzzle10.txt,0.09425,chuf,0.09425
benchmark_puzzles/benchmarks8x8/30/puzzle11.txt,0.090174,chuf,0.090174
benchmark_puzzles/benchmarks8x8/30/puzzle12.txt,0.09164799999999998,chuf,0.09164799999999998
benchmark_puzzles/benchmarks8x8/30/puzzle13.txt,0.08908899999999999,cplex,0.08908899999999999
benchmark_puzzles/benchmarks8x8/30/puzzle14.txt,0.09143999999999998,chuf,0.09143999999999998
benchmark_puzzles/benchmarks8x8/30/puzzle15.txt,0.08947499999999999,cplex,0.08947499999999999
benchmark_puzzles/benchmarks8x8/30/puzzle16.txt,0.098975,chuf,0.098975
benchmark_puzzles/benchmarks8x8/30/puzzle17.txt,0.09396899999999997,cplex,0.09396899999999997
benchmark_puzzles/benchmarks8x8/30/puzzle18.txt,0.093322,cplex,0.093322
benchmark_puzzles/benchmarks8x8/30/puzzle19.txt,0.087823,chuf,0.087823
benchmark_puzzles/benchmarks8x8/30/puzzle2.txt,0.08904500000000001,cplex,0.08904500000000001
benchmark_puzzles/benchmarks8x8/30/puzzle20.txt,0.09164300000000003,chuf,0.09164300000000003
benchmark_puzzles/benchmarks8x8/30/puzzle3.txt,0.09253100000000003,chuf,0.09253100000000003
benchmark_puzzles/benchmarks8x8/30/puzzle4.txt,0.094985,chuf,0.094985
benchmark_puzzles/benchmarks8x8/30/puzzle5.txt,0.091849,chuf,0.091849
benchmark_puzzles/benchmarks8x8/30/puzzle6.txt,0.088453,chuf,0.088453
benchmark_puzzles/benchmarks8x8/30/puzzle7.txt,0.090712,cplex,0.090712
benchmark_puzzles/benchmarks8x8/30/puzzle8.txt,0.091151,chuf,0.091151
benchmark_puzzles/benchmarks8x8/30/puzzle9.txt,0.08856499999999999,cplex,0.08856499999999999
benchmark_puzzles/benchmarks8x8/35/puzzle1.txt,6.341031,chuf,0.262225
benchmark_puzzles/benchmarks8x8/35/puzzle10.txt,22.592647,chuf,0.240752
benchmark_puzzles/benchmarks8x8/35/puzzle11.txt,60.8825,chuf,0.252946
benchmark_puzzles/benchmarks8x8/35/puzzle12.txt,68.889,chuf,0.22869
benchmark_puzzles/benchmarks8x8/35/puzzle13.txt,1.5017200000000002,chuf,0.237661
benchmark_puzzles/benchmarks8x8/35/puzzle14.txt,0.43342700000000006,chuf,0.238107
benchmark_puzzles/benchmarks8x8/35/puzzle15.txt,1.387038,chuf,0.23303
benchmark_puzzles/benchmarks8x8/35/puzzle16.txt,71.14349999999997,chuf,0.23429300000000006
benchmark_puzzles/benchmarks8x8/35/puzzle17.txt,39.820189,chuf,0.24141100000000001
benchmark_puzzles/benchmarks8x8/35/puzzle18.txt,28.469573999999998,chuf,0.231708
benchmark_puzzles/benchmarks8x8/35/puzzle19.txt,0.500767,cplex,0.500767
benchmark_puzzles/benchmarks8x8/35/puzzle2.txt,0.17282899999999998,chuf,0.17282899999999998
benchmark_puzzles/benchmarks8x8/35/puzzle20.txt,1.7706119999999999,chuf,0.239767
benchmark_puzzles/benchmarks8x8/35/puzzle3.txt,58.355500000000006,chuf,0.239312
benchmark_puzzles/benchmarks8x8/35/puzzle4.txt,57.3575,chuf,0.23412199999999997
benchmark_puzzles/benchmarks8x8/35/puzzle5.txt,73.83500000000002,chuf,0.23057600000000003
benchmark_puzzles/benchmarks8x8/35/puzzle6.txt,58.097,chuf,0.232096
benchmark_puzzles/benchmarks8x8/35/puzzle7.txt,59.971500000000006,chuf,0.252116
benchmark_puzzles/benchmarks8x8/35/puzzle8.txt,0.9423809999999999,chuf,0.249733
benchmark_puzzles/benchmarks8x8/35/puzzle9.txt,0.176479,cplex,0.176479
benchmark_puzzles/benchmarks8x8/40/puzzle1.txt,,chuf,1.175384
benchmark_puzzles/benchmarks8x8/40/puzzle10.txt,,chuf,13.374294999999998
benchmark_puzzles/benchmarks8x8/40/puzzle2.txt,,chuf,0.8768940000000001
benchmark_puzzles/benchmarks8x8/40/puzzle3.txt,,gurobi,1000.1646
benchmark_puzzles/benchmarks8x8/40/puzzle9.txt,,chuf,0.5093340000000001
benchmark_puzzles/benchmarks8x8/5/puzzle1.txt,0.055886000000000005,cplex,0.055886000000000005
benchmark_puzzles/benchmarks8x8/5/puzzle10.txt,0.058102999999999995,chuf,0.058102999999999995
benchmark_puzzles/benchmarks8x8/5/puzzle11.txt,0.057120999999999984,cplex,0.057120999999999984
benchmark_puzzles/benchmarks8x8/5/puzzle12.txt,0.056433,chuf,0.056433
benchmark_puzzles/benchmarks8x8/5/puzzle13.txt,0.055757000000000015,cplex,0.055757000000000015
benchmark_puzzles/benchmarks8x8/5/puzzle14.txt,0.056577999999999996,chuf,0.056577999999999996
benchmark_puzzles/benchmarks8x8/5/puzzle15.txt,0.056900999999999986,chuf,0.056900999999999986
benchmark_puzzles/benchmarks8x8/5/puzzle16.txt,0.055757000000000015,chuf,0.055757000000000015
benchmark_puzzles/benchmarks8x8/5/puzzle17.txt,0.05722000000000001,cplex,0.05722000000000001
benchmark_puzzles/benchmarks8x8/5/puzzle18.txt,0.056416999999999995,chuf,0.056416999999999995
benchmark_puzzles/benchmarks8x8/5/puzzle19.txt,0.058330000000000014,cplex,0.058330000000000014
benchmark_puzzles/benchmarks8x8/5/puzzle2.txt,0.055103999999999986,cplex,0.055103999999999986
benchmark_puzzles/benchmarks8x8/5/puzzle20.txt,0.055238,chuf,0.055238
benchmark_puzzles/benchmarks8x8/5/puzzle3.txt,0.057797,cplex,0.057797
benchmark_puzzles/benchmarks8x8/5/puzzle4.txt,0.05744,cplex,0.05744
benchmark_puzzles/benchmarks8x8/5/puzzle5.txt,0.055794,chuf,0.055794
benchmark_puzzles/benchmarks8x8/5/puzzle6.txt,0.05525400000000001,chuf,0.05525400000000001
benchmark_puzzles/benchmarks8x8/5/puzzle7.txt,0.056093,cplex,0.056093
benchmark_puzzles/benchmarks8x8/5/puzzle8.txt,0.060788,chuf,0.060788
benchmark_puzzles/benchmarks8x8/5/puzzle9.txt,0.05742000000000001,chuf,0.05742000000000001
benchmark_puzzles/benchmarks8x8/70/puzzle3.txt,,chuf,105.410223
benchmark_puzzles/benchmarks8x8/70/puzzle4.txt,,chuf,22.495959
benchmark_puzzles/benchmarks8x8/70/puzzle6.txt,,chuf,2735.918991
benchmark_puzzles/benchmarks8x8/70/puzzle7.txt,,chuf,21.436168
benchmark_puzzles/benchmarks8x8/85/puzzle1.txt,,chuf,54.54221500000001
benchmark_puzzles/benchmarks8x8/85/puzzle10.txt,,chuf,939.6755541000001
benchmark_puzzles/benchmarks8x8/85/puzzle13.txt,,chuf,30.264682
benchmark_puzzles/benchmarks8x8/85/puzzle15.txt,,chuf,12.618607699999998
benchmark_puzzles/benchmarks8x8/85/puzzle16.txt,,chuf,6.228397
benchmark_puzzles/benchmarks8x8/85/puzzle3.txt,,chuf,1945.3722061
benchmark_puzzles/benchmarks8x8/90/puzzle13.txt,,chuf,2555.0122464
benchmark_puzzles/benchmarks8x8/90/puzzle2.txt,,chuf,2062.0993025
benchmark_puzzles/benchmarks8x8/90/puzzle4.txt,,chuf,691.5396147000001
benchmark_puzzles/benchmarks8x8/95/puzzle10.txt,2795.9895,hyils,2795.9895
benchmark_puzzles/benchmarks8x8/95/puzzle11.txt,2455.05,hyils,2455.05
benchmark_puzzles/benchmarks8x8/95/puzzle14.txt,3334.802,hyils,3334.802
benchmark_puzzles/benchmarks8x8/95/puzzle16.txt,3084.553,hyils,3084.553
benchmark_puzzles/benchmarks8x8/95/puzzle18.txt,3587.9959999999996,hyils,3587.9959999999996
benchmark_puzzles/benchmarks8x8/95/puzzle2.txt,3544.033,hyils,3544.033
benchmark_puzzles/benchmarks8x8/95/puzzle5.txt,2525.2039999999997,hyils,2525.2039999999997
benchmark_puzzles/benchmarks8x8/95/puzzle7.txt,2640.7940000000003,hyils,2640.7940000000003
benchmark_puzzles/benchmarks9x9/10/puzzle1.txt,0.09942700000000003,chuf,0.09942700000000003
benchmark_puzzles/benchmarks9x9/10/puzzle10.txt,0.098892,chuf,0.098892
benchmark_puzzles/benchmarks9x9/10/puzzle11.txt,0.09940299999999999,chuf,0.09940299999999999
benchmark_puzzles/benchmarks9x9/10/puzzle12.txt,0.098782,chuf,0.098782
benchmark_puzzles/benchmarks9x9/10/puzzle13.txt,0.098739,chuf,0.098739
benchmark_puzzles/benchmarks9x9/10/puzzle14.txt,0.09917299999999997,chuf,0.09917299999999997
benchmark_puzzles/benchmarks9x9/10/puzzle15.txt,0.099898,chuf,0.099898
benchmark_puzzles/benchmarks9x9/10/puzzle16.txt,0.10095499999999999,chuf,0.10095499999999999
benchmark_puzzles/benchmarks9x9/10/puzzle17.txt,0.100009,chuf,0.100009
benchmark_puzzles/benchmarks9x9/10/puzzle18.txt,0.099836,chuf,0.099836
benchmark_puzzles/benchmarks9x9/10/puzzle19.txt,0.09862,chuf,0.09862
benchmark_puzzles/benchmarks9x9/10/puzzle2.txt,0.097663,chuf,0.097663
benchmark_puzzles/benchmarks9x9/10/puzzle20.txt,0.098472,chuf,0.098472
benchmark_puzzles/benchmarks9x9/10/puzzle3.txt,0.09964500000000001,chuf,0.09964500000000001
benchmark_puzzles/benchmarks9x9/10/puzzle4.txt,0.098993,chuf,0.098993
benchmark_puzzles/benchmarks9x9/10/puzzle5.txt,0.099981,chuf,0.099981
benchmark_puzzles/benchmarks9x9/10/puzzle6.txt,0.10143499999999996,chuf,0.10143499999999996
benchmark_puzzles/benchmarks9x9/10/puzzle7.txt,0.09965700000000001,chuf,0.09965700000000001
benchmark_puzzles/benchmarks9x9/10/puzzle8.txt,0.100221,chuf,0.100221
benchmark_puzzles/benchmarks9x9/10/puzzle9.txt,0.098298,chuf,0.098298
benchmark_puzzles/benchmarks9x9/15/puzzle1.txt,0.10930899999999999,chuf,0.10930899999999999
benchmark_puzzles/benchmarks9x9/15/puzzle10.txt,0.10819400000000001,chuf,0.10819400000000001
benchmark_puzzles/benchmarks9x9/15/puzzle11.txt,0.10981299999999997,chuf,0.10981299999999997
benchmark_puzzles/benchmarks9x9/15/puzzle12.txt,0.106699,chuf,0.106699
benchmark_puzzles/benchmarks9x9/15/puzzle13.txt,0.107308,chuf,0.107308
benchmark_puzzles/benchmarks9x9/15/puzzle14.txt,0.107653,chuf,0.107653
benchmark_puzzles/benchmarks9x9/15/puzzle15.txt,0.107591,chuf,0.107591
benchmark_puzzles/benchmarks9x9/15/puzzle16.txt,0.10881699999999997,chuf,0.10881699999999997
benchmark_puzzles/benchmarks9x9/15/puzzle17.txt,0.106162,chuf,0.106162
benchmark_puzzles/benchmarks9x9/15/puzzle18.txt,0.10693499999999999,chuf,0.10693499999999999
benchmark_puzzles/benchmarks9x9/15/puzzle19.txt,0.109028,chuf,0.109028
benchmark_puzzles/benchmarks9x9/15/puzzle2.txt,0.125854,chuf,0.125854
benchmark_puzzles/benchmarks9x9/15/puzzle20.txt,0.10677099999999998,chuf,0.10677099999999998
benchmark_puzzles/benchmarks9x9/15/puzzle3.txt,0.112376,chuf,0.112376
benchmark_puzzles/benchmarks9x9/15/puzzle4.txt,0.112459,chuf,0.112459
benchmark_puzzles/benchmarks9x9/15/puzzle5.txt,0.12755000000000002,chuf,0.12755000000000002
benchmark_puzzles/benchmarks9x9/15/puzzle6.txt,0.109143,chuf,0.109143
benchmark_puzzles/benchmarks9x9/15/puzzle7.txt,0.107083,chuf,0.107083
benchmark_puzzles/benchmarks9x9/15/puzzle8.txt,0.11154700000000001,chuf,0.11154700000000001
benchmark_puzzles/benchmarks9x9/15/puzzle9.txt,0.12416499999999997,chuf,0.12416499999999997
benchmark_puzzles/benchmarks9x9/20/puzzle1.txt,0.123545,chuf,0.123545
benchmark_puzzles/benchmarks9x9/20/puzzle10.txt,0.12578499999999998,chuf,0.12578499999999998
benchmark_puzzles/benchmarks9x9/20/puzzle11.txt,0.128274,chuf,0.128274
benchmark_puzzles/benchmarks9x9/20/puzzle12.txt,0.117448,cplex,0.117448
benchmark_puzzles/benchmarks9x9/20/puzzle13.txt,0.116329,cplex,0.116329
benchmark_puzzles/benchmarks9x9/20/puzzle14.txt,0.123495,cplex,0.123495
benchmark_puzzles/benchmarks9x9/20/puzzle15.txt,0.12419500000000006,cplex,0.12419500000000006
benchmark_puzzles/benchmarks9x9/20/puzzle16.txt,0.131382,chuf,0.131382
benchmark_puzzles/benchmarks9x9/20/puzzle17.txt,0.123223,chuf,0.123223
benchmark_puzzles/benchmarks9x9/20/puzzle18.txt,0.119449,chuf,0.119449
benchmark_puzzles/benchmarks9x9/20/puzzle19.txt,0.11640999999999999,chuf,0.11640999999999999
benchmark_puzzles/benchmarks9x9/20/puzzle2.txt,0.118959,cplex,0.118959
benchmark_puzzles/benchmarks9x9/20/puzzle20.txt,0.120973,chuf,0.120973
benchmark_puzzles/benchmarks9x9/20/puzzle3.txt,0.12087,chuf,0.12087
benchmark_puzzles/benchmarks9x9/20/puzzle4.txt,0.12280199999999998,chuf,0.12280199999999998
benchmark_puzzles/benchmarks9x9/20/puzzle5.txt,0.118675,chuf,0.118675
benchmark_puzzles/benchmarks9x9/20/puzzle6.txt,0.11867399999999995,chuf,0.11867399999999995
benchmark_puzzles/benchmarks9x9/20/puzzle7.txt,0.11754,chuf,0.11754
benchmark_puzzles/benchmarks9x9/20/puzzle8.txt,0.122197,chuf,0.122197
benchmark_puzzles/benchmarks9x9/20/puzzle9.txt,0.119078,chuf,0.119078
benchmark_puzzles/benchmarks9x9/25/puzzle1.txt,0.132182,chuf,0.132182
benchmark_puzzles/benchmarks9x9/25/puzzle10.txt,0.14128,chuf,0.14128
benchmark_puzzles/benchmarks9x9/25/puzzle11.txt,0.141413,cplex,0.141413
benchmark_puzzles/benchmarks9x9/25/puzzle12.txt,0.20219800000000004,chuf,0.17438299999999998
benchmark_puzzles/benchmarks9x9/25/puzzle13.txt,0.15166400000000002,chuf,0.15166400000000002
benchmark_puzzles/benchmarks9x9/25/puzzle14.txt,0.138216,gurobi,0.138216
benchmark_puzzles/benchmarks9x9/25/puzzle15.txt,0.140439,chuf,0.140439
benchmark_puzzles/benchmarks9x9/25/puzzle16.txt,0.15111699999999995,chuf,0.15111699999999995
benchmark_puzzles/benchmarks9x9/25/puzzle17.txt,0.141493,chuf,0.141493
benchmark_puzzles/benchmarks9x9/25/puzzle18.txt,0.13900899999999994,cplex,0.13900899999999994
benchmark_puzzles/benchmarks9x9/25/puzzle19.txt,0.13528800000000002,cplex,0.13528800000000002
benchmark_puzzles/benchmarks9x9/25/puzzle2.txt,0.13814100000000004,cplex,0.13814100000000004
benchmark_puzzles/benchmarks9x9/25/puzzle20.txt,0.13877800000000004,chuf,0.13877800000000004
benchmark_puzzles/benchmarks9x9/25/puzzle3.txt,0.13806699999999994,chuf,0.13806699999999994
benchmark_puzzles/benchmarks9x9/25/puzzle4.txt,0.135686,cplex,0.135686
benchmark_puzzles/benchmarks9x9/25/puzzle5.txt,0.13125599999999998,chuf,0.13125599999999998
benchmark_puzzles/benchmarks9x9/25/puzzle6.txt,0.13235700000000006,chuf,0.13235700000000006
benchmark_puzzles/benchmarks9x9/25/puzzle7.txt,0.138989,chuf,0.138989
benchmark_puzzles/benchmarks9x9/25/puzzle8.txt,0.155315,chuf,0.155315
benchmark_puzzles/benchmarks9x9/25/puzzle9.txt,0.13691300000000006,chuf,0.13691300000000006
benchmark_puzzles/benchmarks9x9/30/puzzle1.txt,0.19783499999999998,chuf,0.186114
benchmark_puzzles/benchmarks9x9/30/puzzle10.txt,0.254278,chuf,0.173536
benchmark_puzzles/benchmarks9x9/30/puzzle11.txt,0.201957,chuf,0.175619
benchmark_puzzles/benchmarks9x9/30/puzzle12.txt,0.18492,chuf,0.171808
benchmark_puzzles/benchmarks9x9/30/puzzle13.txt,0.18195899999999998,chuf,0.179901
benchmark_puzzles/benchmarks9x9/30/puzzle14.txt,0.179222,chuf,0.171223
benchmark_puzzles/benchmarks9x9/30/puzzle15.txt,0.172006,chuf,0.172006
benchmark_puzzles/benchmarks9x9/30/puzzle16.txt,0.746466,chuf,0.174501
benchmark_puzzles/benchmarks9x9/30/puzzle17.txt,0.223368,chuf,0.178173
benchmark_puzzles/benchmarks9x9/30/puzzle18.txt,0.1919,chuf,0.173812
benchmark_puzzles/benchmarks9x9/30/puzzle19.txt,0.155909,chuf,0.155909
benchmark_puzzles/benchmarks9x9/30/puzzle2.txt,0.20831700000000006,chuf,0.188306
benchmark_puzzles/benchmarks9x9/30/puzzle20.txt,0.173203,chuf,0.173203
benchmark_puzzles/benchmarks9x9/30/puzzle3.txt,0.185954,chuf,0.185954
benchmark_puzzles/benchmarks9x9/30/puzzle4.txt,0.201694,chuf,0.201694
benchmark_puzzles/benchmarks9x9/30/puzzle5.txt,0.22567,chuf,0.186574
benchmark_puzzles/benchmarks9x9/30/puzzle6.txt,0.18813900000000006,chuf,0.175939
benchmark_puzzles/benchmarks9x9/30/puzzle7.txt,0.189498,chuf,0.182074
benchmark_puzzles/benchmarks9x9/30/puzzle8.txt,0.23726,chuf,0.175949
benchmark_puzzles/benchmarks9x9/30/puzzle9.txt,0.17315600000000006,chuf,0.17315600000000006
benchmark_puzzles/benchmarks9x9/35/puzzle1.txt,,chuf,0.8669979999999999
benchmark_puzzles/benchmarks9x9/35/puzzle10.txt,2695.841,chuf,0.22971999999999998
benchmark_puzzles/benchmarks9x9/35/puzzle11.txt,,chuf,0.334938
benchmark_puzzles/benchmarks9x9/35/puzzle12.txt,,chuf,0.185354
benchmark_puzzles/benchmarks9x9/35/puzzle13.txt,,chuf,0.22599499999999997
benchmark_puzzles/benchmarks9x9/35/puzzle14.txt,1410.032333333333,chuf,0.18012999999999998
benchmark_puzzles/benchmarks9x9/35/puzzle15.txt,,chuf,0.20445
benchmark_puzzles/benchmarks9x9/35/puzzle16.txt,,cplex,636.93315
benchmark_puzzles/benchmarks9x9/35/puzzle17.txt,,chuf,0.31876800000000005
benchmark_puzzles/benchmarks9x9/35/puzzle18.txt,229.52966666666669,chuf,0.188267
benchmark_puzzles/benchmarks9x9/35/puzzle19.txt,226.3456666666667,chuf,0.189095
benchmark_puzzles/benchmarks9x9/35/puzzle2.txt,232.0045,chuf,0.176901
benchmark_puzzles/benchmarks9x9/35/puzzle20.txt,233.10233333333332,chuf,0.18853
benchmark_puzzles/benchmarks9x9/35/puzzle3.txt,234.93575,chuf,0.174761
benchmark_puzzles/benchmarks9x9/35/puzzle4.txt,237.54525,chuf,0.176066
benchmark_puzzles/benchmarks9x9/35/puzzle5.txt,,chuf,0.29073699999999997
benchmark_puzzles/benchmarks9x9/35/puzzle6.txt,230.07675,chuf,0.175816
benchmark_puzzles/benchmarks9x9/35/puzzle7.txt,238.5435,chuf,0.17780200000000002
benchmark_puzzles/benchmarks9x9/35/puzzle8.txt,,chuf,0.47568
benchmark_puzzles/benchmarks9x9/35/puzzle9.txt,209.79025,chuf,0.19227
